fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,firm_contact_email,firm_contact_email_status,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,firm_contact_email_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_67636381f6,ELEMENT POINTE FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,Wealth Management & Family Office Advisory Services,"Regardless of any referral or recommendation, Schwab does not endorse or recommend the investment strategy of any advisor.Schwab has agreements with Element Pointe Family Office under which Schwab provides Element Pointe Family Office with services related to your account.",,,https://www.elementpointe.com/,,MIAMI,FL,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_d7a2d2a638,"INSCRIPTION FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Inscription Capital delivers a bespoke multi-family office experience with a highly sophisticated, robust and forward-thinking platform.","We customize investment solutions and monitor performance, seeking to ensure your investment management program is optimized and your legacy is preserved for generations to come.",,,https://inscriptioncapital.com/,,HOUSTON,TX,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_fd13f7c408,"TAYLOR FRIGON FAMILY OFFICE, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"A fully integrated multi-family office delivering institutional-caliber investment management alongside coordinated tax, estate planning, legal, trust, and philanthropic services.","The Solution An Integrated Wealth Hub Taylor Frigon serves as the central steward of your financial strategy, integrating investment management with tax planning, estate structures, trust services, legal counsel, and philanthropy into one unified plan.",,,https://www.taylorfrigon.com/,,SCOTTSDALE,AZ,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_0904266d3d,"KOIOS PRIVATE FAMILY OFFICES, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,"Explore the Koios approach to investing, planning, risk management, and long-term decision-making for entrepreneurs, executives, and families.","Our goal is to bring institutional capital allocation discipline to private investors by combining strategic thinking, tactical positioning, and risk-aware implementation within one unified process.",,,https://www.koiospfo.com/approach,,DES MOINES,IA,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_8b2a005734,EXCEPTIONAL WEALTH & FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"At Exceptional Wealth & Family Office in Colorado Springs, our comprehensive wealth consulting and coordinated financial guidance will create order from chaos. Contact us now.","Explore Our Approach Experience Matters Our CEO & Wealth Manager is an entrepreneur who has bought, built, and sold businesses across industries, personally sorted through multigenerational estate issues, and is equipped with a deep technical knowledge of the capital markets.",,,https://www.exceptionalwealth.us/,,COLORADO SPRINGS,CO,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_70aea63264,"QUESTMONT VIRTUAL FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Discover Questmont, a wealth management firm dedicated to providing personalized financial strategies to help you achieve your financial goals",Our Specialty: Virtual Family Office Questmont is a virtual family office that sculpts a plan for enduring legacy and safeguards what truly matters to you.,,,https://questmont.com/,,TAMPA,FL,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_4d4cc820de,LEGACY BRIDGE PRIVATE FAMILY OFFICES,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Transform financial complexity into clarity. Legacy Bridge is a boutique Family Office providing private wealth coordination, discreet support, and peace of mind.",EXPLORE FAMILY OFFICE SERVICES Purposeful Wealth Management We help families preserve and grow their wealth with purposeful investment strategies designed to align with their values and long-term vision.,,,https://legacybridgepfo.com/,,WEST DES MOINES,IA,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_163dccb755,THE FAMILY OFFICES GLOBAL VENTURES INC.,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,A global holding company serving long-term capital.,,,,https://thefamilyofficesglobal.com/,,MIAMI,FL,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_b684dff9fc,"FINANCIAL GRAVITY FAMILY OFFICE SERVICES, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"The wealthiest Americans are also the most successful investors, and that is neither a secret nor a coincidence. We believe the reason is simple: they are","All these things can, and we believe, must be controlled Multi-Generational Focus Long-term planning is common among family offices, with a goal of maximizing the wealth transfer to succeeding generations or, in many cases, making an impact on society through charitable giving.",,,https://financialgravityfamilyofficeservices.com/,,LAKEWAY,TX,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_fac688487d,SUPERIOR PLANNING WEALTH MANAGEMENT & FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Wealth Management & Family Office Superior Planning, LLC an SEC Registered Investment Advisor Our full-service Wealth Management & Family Office group provides highly tailored services for clients with complex financial matters. We go beyond traditional financial planning, addressing the complex needs of high-net-worth individuals and families. From sophisticated estate planning and tax optimizati","From sophisticated estate planning and tax optimization to philanthropy strategies and generational wealth transfer, our team takes a holistic approach to managing not only your financial assets but your entire legacy.",,,https://superiorplanning.com/,,SAN DIEGO,CA,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_15c04bebd3,The David D'addario Family Foundation Inc C/o D'addario Family Office Llc,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,,,,https://fconline.foundationcenter.org/fdo-grantmaker-profile/?key=DADD010,,Fort Lauderdale,FL,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,IRS 990-PF (ProPublica Nonprofit Explorer),Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_9740c3127a,every Family Office,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,Not true Consistently true 1 2 3 4 5 6 11 Personal development and legacy planning are integrated into long-term strategy.,,,https://www.everyfamilyoffice.com/,,ROSWELL,GA,United States,,,,,,,,,,,,,,,,,,,Medium,High,,,,,High,,,,Medium,,Web search (EXA),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_11fec2354c,DCA Family Office,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Investment, Family and Legacy Solutions
for Successful Multi-Generational Families",,,$138M total regulatory AUM (SEC Form ADV Item 5.F as of 2023),https://dcafamilyoffice.com/,,ROSEVILLE,CA,United States,,Jennifer Rocca,Trustee,,,,,info@dcafamilyoffice.com,risky,,,,,,,,,,Medium,High,High,,,Medium,High,,,High,,,Web search (Tavily),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type); SEC IAPD / Form ADV (investment-adviser registration) (total regulatory AUM (ADV Item 5.F), owner/control person (ADV Schedule A))",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_phone,"estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm | firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
